x,y,pan,tilt,time
286,261,123,129,25
287,262,123,129,25
289,262,123,129,25
290,262,123,129,25
289,261,123,129,25
291,261,123,129,25
294,260,123,129,25
294,260,123,129,25
293,260,123,129,25
291,260,123,129,25
288,260,123,129,25
285,261,123,129,25
282,262,123,129,25
279,262,124,129,25
278,262,125,129,25
279,262,126,129,25
284,262,126,129,25
289,262,126,129,25
290,260,126,129,25
288,260,126,129,25
284,260,126,129,25
281,261,126,129,25
277,262,127,129,25
273,261,128,129,25
272,262,129,129,25
289,263,129,129,25
311,264,129,129,25
327,266,129,129,25
328,266,129,129,25
325,267,129,129,25
323,268,129,129,25
319,268,129,129,25
315,268,129,129,25
311,268,129,129,25
307,268,129,129,25
305,267,129,129,25
301,267,129,129,25
301,266,129,129,25
299,266,129,129,25
299,266,129,129,25
301,266,129,129,25
303,266,129,129,25
304,265,129,129,25
305,265,129,129,25
309,265,129,129,25
311,265,129,129,25
315,265,129,129,25
321,264,129,129,25
330,263,129,129,25
340,262,129,129,25
352,260,129,129,25
363,258,128,129,25
373,256,127,129,25
383,255,126,129,25
392,254,125,129,25
402,253,124,129,25
408,252,123,129,25
410,251,122,129,25
405,251,121,129,25
402,251,120,129,25
387,251,119,129,25
370,253,118,129,25
367,253,117,129,25
367,253,121,125,25
367,253,125,121,25
367,253,129,117,25
367,253,133,113,25
367,253,137,109,25
367,253,141,105,25
367,253,145,101,25
367,253,145,101,25
367,253,149,97,25
367,253,153,93,25
367,253,157,89,25
367,253,161,85,25
367,253,165,81,25
367,253,169,77,25
367,253,169,77,25
367,253,173,73,25
367,253,177,69,25
367,253,180,65,25
367,253,180,61,25
367,253,180,57,25
367,253,180,53,25
367,253,180,49,25
367,253,180,45,25
367,253,180,41,25
367,253,180,37,25
367,253,180,33,25
367,253,180,29,25
367,253,180,25,25
367,253,180,21,25
367,253,180,17,25
367,253,180,13,25
367,253,180,9,25
367,253,180,5,25
367,253,180,1,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
367,253,180,0,25
x,y,pan,tilt,time
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
48,260,91,136,25
150,207,93,136,25
150,207,93,136,25
150,207,93,136,25
162,174,95,135,25
169,167,97,134,25
175,160,99,133,25
182,152,101,132,25
197,145,102,131,25
265,152,103,130,25
296,159,103,129,25
299,154,103,128,25
303,149,103,127,25
305,150,103,126,25
304,149,103,125,25
303,148,103,124,25
301,151,103,123,25
299,154,103,122,25
297,166,103,121,25
292,173,103,120,25
292,183,103,119,25
290,201,103,119,25
290,209,103,119,25
289,234,103,119,25
287,246,103,119,25
286,249,103,119,25
282,249,103,119,25
278,250,104,119,25
272,249,105,119,25
272,247,106,119,25
293,241,106,119,25
307,244,106,119,25
318,246,106,119,25
314,245,106,119,25
308,243,106,119,25
301,245,106,119,25
290,242,106,119,25
280,238,106,119,25
272,236,107,119,25
263,235,108,119,25
256,234,109,119,25
254,233,110,119,25
255,234,111,119,25
253,234,112,119,25
253,234,113,119,25
283,234,113,119,25
294,236,113,119,25
290,235,113,119,25
287,234,113,119,25
285,233,113,119,25
283,233,113,119,25
280,233,113,119,25
279,234,114,119,25
279,236,115,119,25
278,237,116,119,25
281,238,116,119,25
295,237,116,119,25
311,237,116,119,25
333,236,116,119,25
345,237,116,119,25
346,238,116,119,25
347,237,116,119,25
346,237,116,119,25
345,237,116,119,25
345,235,116,119,25
345,234,116,119,25
345,231,116,119,25
343,228,116,119,25
343,226,116,119,25
342,222,116,119,25
338,216,116,119,25
337,207,116,119,25
338,198,116,118,25
338,189,116,117,25
339,180,116,116,25
341,176,116,115,25
344,178,116,114,25
344,171,116,113,25
345,164,116,112,25
346,162,116,111,25
348,193,116,110,25
348,224,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
351,220,116,110,25
357,217,116,110,25
349,221,116,110,25
364,220,115,110,25
365,222,114,110,25
364,221,113,110,25
361,222,112,110,25
361,223,111,110,25
358,223,111,110,25
357,224,111,110,25
356,225,111,110,25
355,225,111,110,25
355,226,111,110,25
359,238,111,110,25
357,236,111,110,25
353,225,111,110,25
357,229,111,110,25
360,232,111,110,25
358,230,111,110,25
355,226,111,110,25
356,226,111,110,25
356,226,111,110,25
355,227,111,110,25
354,227,111,110,25
353,226,111,110,25
354,225,111,110,25
353,225,111,110,25
353,224,111,110,25
352,223,111,110,25
352,223,111,110,25
352,223,111,110,25
352,222,111,110,25
352,221,111,110,25
351,219,111,110,25
349,216,111,110,25
339,216,111,110,25
346,213,111,110,25
349,211,111,110,25
346,207,111,110,25
340,204,111,110,25
348,200,111,110,25
350,196,111,109,25
342,192,111,108,25
344,189,111,107,25
349,196,111,106,25
353,223,111,106,25
356,225,111,106,25
355,230,111,106,25
356,233,111,106,25
354,232,111,106,25
353,231,111,106,25
352,231,111,106,25
351,230,111,106,25
350,230,111,106,25
350,231,111,106,25
349,231,111,106,25
348,231,111,106,25
347,231,111,106,25
345,232,111,106,25
345,231,111,106,25
343,231,111,106,25
339,230,111,106,25
333,229,111,106,25
328,228,111,106,25
320,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
309,227,111,106,25
319,301,111,107,25
322,303,111,108,25
326,314,111,109,25
323,338,111,111,25
321,337,111,113,25
303,348,111,113,25
304,346,111,113,25
302,346,111,113,25
302,345,111,113,25
302,345,111,113,25
301,346,111,115,25
303,345,111,115,25
309,345,111,115,25
317,342,111,117,25
311,347,111,117,25
324,340,111,119,25
323,329,111,120,25
323,328,111,121,25
323,326,111,122,25
324,323,111,123,25
318,304,111,124,25
319,288,111,125,25
317,273,111,125,25
318,261,111,125,25
305,245,111,125,25
305,231,111,125,25
303,232,111,125,25
301,231,111,125,25
304,232,111,125,25
305,231,111,125,25
313,228,111,125,25
316,228,111,125,25
323,229,111,125,25
326,231,111,125,25
321,236,111,125,25
332,233,111,125,25
347,240,111,125,25
294,257,111,125,25
322,252,111,125,25
323,254,111,125,25
323,255,111,125,25
324,254,111,125,25
325,255,111,125,25
326,254,111,125,25
326,256,111,125,25
327,254,111,125,25
326,255,111,125,25
324,258,111,125,25
316,265,111,125,25
313,267,111,125,25
315,269,111,125,25
312,271,111,125,25
312,273,111,125,25
314,275,111,125,25
314,275,111,125,25
315,277,111,125,25
316,278,111,125,25
315,279,111,125,25
315,279,111,125,25
314,279,111,125,25
313,278,111,125,25
316,276,111,125,25
315,275,111,125,25
315,274,111,125,25
320,271,111,125,25
315,272,111,125,25
319,271,111,125,25
320,269,111,125,25
321,267,111,125,25
324,261,111,125,25
324,258,111,125,25
324,259,111,125,25
323,260,111,125,25
323,262,111,125,25
325,263,111,125,25
324,263,111,125,25
325,263,111,125,25
323,263,111,125,25
323,263,111,125,25
322,263,111,125,25
321,263,111,125,25
321,262,111,125,25
321,263,111,125,25
322,262,111,125,25
321,263,111,125,25
325,262,111,125,25
327,262,111,125,25
329,262,111,125,25
332,261,111,125,25
335,260,111,125,25
339,259,111,125,25
343,258,111,125,25
347,258,111,125,25
352,257,111,125,25
356,257,111,125,25
361,257,110,125,25
367,257,109,125,25
371,256,108,125,25
355,255,108,125,25
323,258,108,125,25
304,252,108,125,25
303,252,108,125,25
309,252,108,125,25
314,253,108,125,25
320,252,108,125,25
326,253,108,125,25
331,253,108,125,25
335,253,108,125,25
340,253,108,125,25
344,252,108,125,25
349,253,108,125,25
354,253,108,125,25
359,253,108,125,25
365,254,107,125,25
371,255,106,125,25
377,254,105,125,25
383,255,104,125,25
386,255,103,125,25
387,256,102,125,25
372,255,101,125,25
362,257,100,125,25
365,257,99,125,25
367,257,98,125,25
358,255,98,125,25
339,257,98,125,25
344,256,98,125,25
350,258,98,125,25
356,258,98,125,25
362,259,97,125,25
368,259,96,125,25
374,260,95,125,25
366,260,94,125,25
356,261,94,125,25
336,262,94,125,25
330,263,94,125,25
336,262,94,125,25
340,271,94,125,25
345,271,94,125,25
350,271,94,125,25
356,270,94,125,25
362,269,93,125,25
368,268,92,125,25
374,267,91,125,25
376,265,90,125,25
368,265,89,125,25
358,263,89,125,25
356,263,89,125,25
361,263,88,125,25
364,261,87,125,25
370,260,86,125,25
361,261,85,125,25
360,259,85,125,25
359,257,85,125,25
347,259,85,125,25
352,258,85,125,25
359,259,85,125,25
367,259,84,125,25
374,259,83,125,25
381,260,82,125,25
388,261,81,125,25
388,261,80,125,25
376,260,79,125,25
357,261,79,125,25
348,260,79,125,25
330,261,79,125,25
328,260,79,125,25
330,259,79,125,25
333,257,79,125,25
334,255,79,125,25
338,252,79,125,25
341,251,79,125,25
345,251,79,125,25
348,253,79,125,25
350,254,79,125,25
353,255,79,125,25
355,255,79,125,25
359,255,79,125,25
364,256,78,125,25
368,259,77,125,25
370,260,76,125,25
374,263,75,125,25
370,266,74,125,25
367,266,73,125,25
346,266,73,125,25
342,265,73,125,25
328,267,73,125,25
323,268,73,125,25
319,270,73,125,25
315,272,73,125,25
309,273,73,125,25
301,273,73,125,25
292,276,73,125,25
283,277,73,125,25
272,276,74,125,25
260,274,75,125,25
249,270,76,125,25
234,278,77,125,25
221,274,78,125,25
210,271,79,125,25
202,267,80,125,25
200,263,81,125,25
209,260,82,125,25
205,258,83,125,25
201,257,84,125,25
199,256,85,125,25
217,257,86,125,25
221,259,87,125,25
219,258,88,125,25
220,256,89,125,25
231,257,90,125,25
228,257,91,125,25
244,255,92,125,25
272,257,93,125,25
274,258,94,125,25
276,245,95,125,25
269,245,96,125,25
264,246,97,125,25
259,248,98,125,25
278,248,99,125,25
289,249,99,125,25
288,249,99,125,25
292,249,99,125,25
283,250,99,125,25
273,250,100,125,25
263,251,101,125,25
253,250,102,125,25
246,250,103,125,25
238,249,104,125,25
238,250,105,125,25
240,249,106,125,25
252,250,107,125,25
265,250,108,125,25
268,251,109,125,25
264,251,110,125,25
257,251,111,125,25
255,253,112,125,25
248,253,113,125,25
259,255,114,125,25
259,254,115,125,25
261,257,116,125,25
255,255,117,125,25
262,258,118,125,25
267,257,119,125,25
281,258,119,125,25
270,259,120,125,25
260,258,121,125,25
250,258,122,125,25
243,258,123,125,25
251,260,124,125,25
248,259,125,125,25
248,260,126,125,25
237,260,127,125,25
237,262,128,125,25
234,263,129,125,25
237,265,130,125,25
240,266,131,125,25
232,267,132,125,25
234,265,133,125,25
240,264,134,125,25
244,264,135,125,25
243,264,136,125,25
244,266,137,125,25
249,267,138,125,25
244,267,139,125,25
252,268,140,125,25
255,268,141,125,25
257,267,142,125,25
265,267,143,125,25
267,266,144,125,25
281,266,144,125,25
290,264,144,125,25
301,264,144,125,25
305,263,144,125,25
308,263,144,125,25
308,264,144,125,25
308,264,144,125,25
309,265,144,125,25
310,265,144,125,25
312,264,144,125,25
313,265,144,125,25
314,266,144,125,25
317,267,144,125,25
320,269,144,125,25
322,271,144,125,25
326,275,144,125,25
330,283,144,126,25
335,298,144,127,25
333,313,144,128,25
332,326,144,129,25
331,332,144,130,25
328,339,144,132,25
331,338,144,134,25
322,327,144,135,25
331,310,144,136,25
331,310,144,136,25
338,245,144,136,25
343,232,144,136,25
347,220,144,136,25
350,214,144,136,25
356,202,144,136,25
359,200,144,136,25
361,195,143,135,25
364,197,142,134,25
363,198,141,133,25
367,202,140,133,25
354,205,140,133,25
342,208,140,133,25
310,207,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
296,215,140,133,25
325,216,140,133,25
333,215,140,133,25
344,218,140,133,25
345,218,140,133,25
345,217,140,133,25
342,217,140,133,25
340,215,140,133,25
339,218,140,133,25
338,217,140,133,25
339,221,140,133,25
340,220,140,133,25
341,222,140,133,25
342,222,140,133,25
341,222,140,133,25
340,222,140,133,25
340,225,140,133,25
340,228,140,133,25
338,231,140,133,25
337,236,140,133,25
336,241,140,133,25
336,249,140,133,25
335,255,140,133,25
335,263,140,133,25
336,271,140,133,25
337,279,140,133,25
338,286,140,134,25
339,293,140,135,25
340,302,140,136,25
342,311,140,137,25
344,320,140,138,25
345,328,140,139,25
346,336,140,141,25
346,336,140,143,25
343,339,140,145,25
344,315,140,146,25
346,315,140,147,25
347,287,140,148,25
349,238,140,148,25
349,228,140,148,25
350,206,140,148,25
351,202,140,148,25
350,195,140,147,25
350,191,140,146,25
349,188,140,145,25
349,185,140,144,25
350,184,140,143,25
350,182,140,142,25
351,184,140,141,25
351,186,140,140,25
352,189,140,139,25
352,190,140,138,25
353,192,140,137,25
353,192,140,136,25
354,190,140,135,25
355,188,140,134,25
355,186,140,133,25
357,190,140,132,25
358,188,140,131,25
359,192,140,130,25
360,203,140,130,25
362,215,139,130,25
363,221,138,130,25
364,220,137,130,25
362,224,136,130,25
357,222,136,130,25
353,221,136,130,25
350,222,136,130,25
351,217,136,130,25
349,213,136,130,25
347,208,136,130,25
347,203,136,130,25
348,198,136,129,25
349,195,136,128,25
351,191,136,127,25
352,187,136,126,25
351,193,136,125,25
351,201,136,125,25
351,213,136,125,25
353,224,136,125,25
348,207,136,125,25
350,202,136,125,25
353,197,136,124,25
353,192,136,123,25
355,189,136,122,25
356,184,136,121,25
355,185,136,120,25
355,189,136,119,25
355,211,136,119,25
355,211,136,119,25
354,250,136,119,25
355,240,136,119,25
354,241,136,119,25
354,235,136,119,25
354,233,136,119,25
356,230,136,119,25
356,226,136,119,25
356,223,136,119,25
357,217,136,119,25
358,217,136,119,25
359,217,136,119,25
363,222,135,119,25
366,220,134,119,25
368,223,133,119,25
366,223,132,119,25
363,223,131,119,25
339,221,131,119,25
304,220,131,119,25
286,222,131,119,25
285,220,131,119,25
283,226,131,119,25
283,216,131,119,25
281,221,131,119,25
282,217,131,119,25
281,216,131,119,25
280,213,131,119,25
280,211,131,119,25
279,210,132,119,25
279,207,133,119,25
278,205,134,119,25
278,203,135,119,25
281,200,135,119,25
285,197,135,118,25
306,195,135,117,25
309,193,135,116,25
311,194,135,115,25
311,198,135,114,25
313,202,135,114,25
312,209,135,114,25
312,229,135,114,25
310,240,135,114,25
310,238,135,114,25
310,238,135,114,25
309,235,135,114,25
309,230,135,114,25
308,228,135,114,25
303,225,135,114,25
302,223,135,114,25
302,220,135,114,25
302,218,135,114,25
300,213,135,114,25
299,211,135,114,25
298,208,135,114,25
297,207,135,114,25
297,205,135,114,25
298,202,135,114,25
299,200,135,114,25
299,198,135,114,25
298,197,135,114,25
297,194,135,114,25
297,191,135,114,25
296,188,135,114,25
299,186,135,114,25
303,185,135,113,25
305,188,135,112,25
305,190,135,111,25
304,186,135,110,25
302,198,135,109,25
297,209,135,109,25
294,211,135,109,25
295,225,135,109,25
294,271,135,109,25
291,269,135,109,25
297,252,135,109,25
297,250,135,109,25
297,252,135,109,25
300,253,135,109,25
301,254,135,109,25
306,258,135,109,25
307,258,135,109,25
308,259,135,109,25
307,258,135,109,25
308,258,135,109,25
307,255,135,109,25
308,254,135,109,25
308,252,135,109,25
308,254,135,109,25
307,252,135,109,25
307,252,135,109,25
305,249,135,109,25
305,249,135,109,25
304,248,135,109,25
303,248,135,109,25
304,248,135,109,25
302,245,135,109,25
303,246,135,109,25
303,244,135,109,25
303,243,135,109,25
302,240,135,109,25
303,241,135,109,25
304,242,135,109,25
304,245,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
302,246,135,109,25
306,258,135,109,25
306,258,135,109,25
323,282,135,109,25
320,283,135,109,25
279,281,135,109,25
273,289,135,109,25
274,288,135,109,25
272,286,135,109,25
270,286,135,109,25
271,287,135,109,25
270,289,135,109,25
268,290,135,109,25
266,290,135,109,25
264,292,135,109,25
265,292,135,109,25
265,292,135,109,25
269,292,135,109,25
271,291,135,109,25
282,291,135,109,25
284,292,135,110,25
288,286,135,111,25
287,286,135,112,25
285,288,135,113,25
284,288,135,114,25
283,289,135,115,25
279,287,136,116,25
278,288,137,117,25
280,287,137,118,25
281,289,137,119,25
284,288,137,120,25
296,289,137,121,25
299,290,137,122,25
300,287,137,123,25
302,273,137,123,25
306,266,137,123,25
307,254,137,123,25
306,240,137,123,25
308,240,137,123,25
281,250,137,123,25
282,250,137,123,25
283,250,137,123,25
283,250,137,123,25
285,250,137,123,25
285,251,137,123,25
286,251,137,123,25
285,251,137,123,25
286,251,137,123,25
286,251,137,123,25
287,251,137,123,25
287,252,137,123,25
288,252,137,123,25
287,252,137,123,25
292,252,137,123,25
294,253,137,123,25
292,254,137,123,25
294,254,137,123,25
293,254,137,123,25
294,254,137,123,25
293,254,137,123,25
294,253,137,123,25
293,253,137,123,25
291,254,137,123,25
292,253,137,123,25
293,253,137,123,25
292,253,137,123,25
293,253,137,123,25
293,254,137,123,25
295,255,137,123,25
296,256,137,123,25
299,256,137,123,25
303,257,137,123,25
306,258,137,123,25
311,259,137,123,25
315,259,137,123,25
322,258,137,123,25
324,257,137,123,25
331,256,137,123,25
337,255,137,123,25
346,252,137,123,25
352,251,137,123,25
361,250,137,123,25
367,249,137,123,25
376,249,137,123,25
385,249,137,123,25
397,250,137,123,25
405,252,137,123,25
414,251,137,123,25
422,251,137,123,25
430,251,137,123,25
437,251,137,123,25
441,249,137,123,25
447,250,137,123,25
448,266,137,123,25
449,266,137,123,25
450,265,137,123,25
450,265,137,123,25
450,266,137,123,25
451,265,137,123,25
453,265,135,123,25
457,267,133,123,25
460,267,131,123,25
463,267,129,123,25
465,266,129,123,25
448,264,129,123,25
410,265,129,123,25
401,267,129,123,25
403,266,129,123,25
405,268,129,123,25
408,268,129,123,25
409,268,129,123,25
411,266,129,123,25
414,267,129,123,25
418,268,128,123,25
420,269,127,123,25
423,268,126,123,25
425,269,126,123,25
425,270,126,123,25
412,269,126,123,25
409,270,125,123,25
412,271,125,123,25
413,272,124,123,25
415,272,123,123,25
417,271,122,123,25
409,272,121,123,25
411,271,121,123,25
397,272,121,123,25
395,272,120,123,25
399,273,119,123,25
404,272,118,123,25
386,272,118,123,25
382,274,117,123,25
385,275,116,123,25
387,277,115,123,25
374,277,115,123,25
359,279,115,123,25
356,281,115,124,25
354,283,115,125,25
351,284,115,126,25
352,279,115,126,25
353,272,115,126,25
353,259,115,126,25
353,254,115,126,25
350,252,115,126,25
349,253,115,126,25
348,252,115,126,25
347,252,115,126,25
348,251,115,126,25
349,250,115,126,25
352,249,115,126,25
355,249,115,126,25
357,249,115,126,25
360,249,115,126,25
363,248,114,126,25
366,247,113,126,25
370,248,112,126,25
373,251,111,126,25
379,253,110,126,25
384,255,109,126,25
384,256,108,126,25
384,256,108,126,25
360,260,108,126,25
348,260,108,126,25
346,262,108,126,25
354,261,108,126,25
359,260,108,126,25
370,260,107,126,25
385,261,106,126,25
400,257,105,126,25
409,257,104,126,25
413,256,103,126,25
408,257,102,126,25
405,257,101,126,25
377,259,100,126,25
370,261,99,126,25
379,263,98,126,25
386,263,97,126,25
379,264,96,126,25
378,265,95,126,25
380,267,94,126,25
367,267,93,126,25
340,266,93,126,25
334,267,93,126,25
337,267,93,126,25
341,269,93,126,25
345,269,93,126,25
351,270,93,126,25
356,273,93,126,25
361,274,92,126,25
368,275,91,126,25
374,278,90,126,25
377,281,89,127,25
373,281,88,128,25
352,283,88,129,25
348,282,88,130,25
350,284,88,131,25
349,284,88,132,25
350,251,88,132,25
357,222,88,132,25
355,206,88,132,25
359,192,88,131,25
356,194,88,130,25
356,193,88,129,25
353,195,88,128,25
344,197,88,127,25
334,197,88,126,25
331,197,88,125,25
328,197,88,124,25
326,197,88,123,25
324,197,88,122,25
323,197,88,121,25
322,204,88,121,25
322,213,88,121,25
322,213,88,121,25
322,224,88,121,25
322,227,88,121,25
321,230,88,121,25
321,231,88,121,25
321,231,88,121,25
320,232,88,121,25
320,232,88,121,25
319,232,88,121,25
318,231,88,121,25
318,231,88,121,25
318,231,88,121,25
318,233,88,121,25
317,236,88,121,25
318,238,88,121,25
317,239,88,121,25
317,239,88,121,25
317,241,88,121,25
317,242,88,121,25
317,244,88,121,25
316,245,88,121,25
314,245,88,121,25
311,244,88,121,25
305,243,88,121,25
297,242,88,121,25
286,239,88,121,25
274,236,89,121,25
258,232,90,121,25
243,230,91,121,25
228,227,92,121,25
212,226,93,121,25
199,224,94,121,25
187,223,96,121,25
181,223,98,121,25
188,224,100,121,25
193,224,101,121,25
214,226,102,121,25
238,227,103,121,25
245,232,104,121,25
239,232,105,121,25
247,233,106,121,25
248,234,107,121,25
277,233,108,121,25
280,235,108,121,25
272,235,109,121,25
271,235,110,121,25
276,236,111,121,25
272,236,112,121,25
265,235,113,121,25
275,236,114,121,25
278,237,115,121,25
277,237,116,121,25
273,236,117,121,25
289,237,117,121,25
284,242,117,121,25
296,228,117,121,25
288,228,117,121,25
278,226,118,121,25
266,227,119,121,25
254,227,120,121,25
243,230,121,121,25
236,231,122,121,25
232,233,123,121,25
245,237,124,121,25
237,238,125,121,25
236,237,126,121,25
248,239,127,121,25
252,242,128,121,25
260,244,129,121,25
264,245,130,121,25
275,246,131,121,25
280,249,131,121,25
279,249,132,121,25
274,251,133,121,25
268,250,134,121,25
284,254,134,121,25
291,253,134,121,25
287,255,134,121,25
284,254,134,121,25
278,254,135,121,25
273,255,136,121,25
268,255,137,121,25
263,255,138,121,25
256,255,139,121,25
261,256,140,121,25
258,256,141,121,25
265,258,142,121,25
265,257,143,121,25
277,259,144,121,25
292,259,144,121,25
310,261,144,121,25
316,264,144,121,25
312,264,144,121,25
308,267,144,121,25
